[Measurement conditions]
Sample identification,BFO_Glass_Test
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\ZnO_test.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\2023-02-15_BatchSamplesZnOSteelBFOGlass.xrdmp, Identifier={B3E1DC79-A0EB-4A26-AF34-6AF87A09E2E1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Feb/2023 10:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
78.397982259, 13.970, 17.0, 4.1231
78.402160077, 13.970, 20.0, 4.4721
78.406337894, 13.970, 9.0, 3.0000
78.410515711, 13.970, 15.0, 3.8730
78.414693528, 13.970, 10.0, 3.1623
78.418871346, 13.970, 10.0, 3.1623
78.423049163, 13.970, 14.0, 3.7417
78.427226980, 13.970, 9.0, 3.0000
78.431404797, 13.970, 10.0, 3.1623
78.435582615, 13.970, 6.0, 2.4495
78.439760432, 13.970, 7.0, 2.6458
78.443938249, 13.970, 9.0, 3.0000
78.448116066, 13.970, 13.0, 3.6056
78.452293883, 13.970, 12.0, 3.4641
78.456471701, 13.970, 17.0, 4.1231
78.460649518, 13.970, 12.0, 3.4641
78.464827335, 13.970, 13.0, 3.6056
78.469005152, 13.970, 9.0, 3.0000
78.473182970, 13.970, 7.0, 2.6458
78.477360787, 13.970, 7.0, 2.6458
78.481538604, 13.970, 16.0, 4.0000
78.485716421, 13.970, 7.0, 2.6458
78.489894239, 13.970, 7.0, 2.6458
78.494072056, 13.970, 16.0, 4.0000
78.498249873, 13.970, 9.0, 3.0000
78.502427690, 13.970, 14.0, 3.7417
78.506605508, 13.970, 7.0, 2.6458
78.510783325, 13.970, 8.0, 2.8284
78.514961142, 13.970, 7.0, 2.6458
78.519138959, 13.970, 3.0, 1.7321
78.523316777, 13.970, 8.0, 2.8284
78.527494594, 13.970, 10.0, 3.1623
78.531672411, 13.970, 14.0, 3.7417
78.535850228, 13.970, 6.0, 2.4495
78.540028046, 13.970, 10.0, 3.1623
78.544205863, 13.970, 9.0, 3.0000
78.548383680, 13.970, 14.0, 3.7417
78.552561497, 13.970, 8.0, 2.8284
78.556739315, 13.970, 12.0, 3.4641
78.560917132, 13.970, 10.0, 3.1623
78.565094949, 13.970, 15.0, 3.8730
78.569272766, 13.970, 16.0, 4.0000
78.573450584, 13.970, 12.0, 3.4641
78.577628401, 13.970, 16.0, 4.0000
78.581806218, 13.970, 7.0, 2.6458
78.585984035, 13.970, 13.0, 3.6056
78.590161853, 13.970, 15.0, 3.8730
78.594339670, 13.970, 6.0, 2.4495
78.598517487, 13.970, 9.0, 3.0000
78.602695304, 13.970, 6.0, 2.4495
78.606873122, 13.970, 13.0, 3.6056
78.611050939, 13.970, 9.0, 3.0000
78.615228756, 13.970, 19.0, 4.3589
78.619406573, 13.970, 15.0, 3.8730
78.623584390, 13.970, 9.0, 3.0000
78.627762208, 13.970, 19.0, 4.3589
78.631940025, 13.970, 14.0, 3.7417
78.636117842, 13.970, 13.0, 3.6056
78.640295659, 13.970, 13.0, 3.6056
78.644473477, 13.970, 14.0, 3.7417
78.648651294, 13.970, 15.0, 3.8730
78.652829111, 13.970, 9.0, 3.0000
78.657006928, 13.970, 8.0, 2.8284
78.661184746, 13.970, 14.0, 3.7417
78.665362563, 13.970, 14.0, 3.7417
78.669540380, 13.970, 13.0, 3.6056
78.673718197, 13.970, 14.0, 3.7417
78.677896015, 13.970, 5.0, 2.2361
78.682073832, 13.970, 7.0, 2.6458
78.686251649, 13.970, 17.0, 4.1231
78.690429466, 13.970, 10.0, 3.1623
78.694607284, 13.970, 15.0, 3.8730
78.698785101, 13.970, 9.0, 3.0000
78.702962918, 13.970, 17.0, 4.1231
78.707140735, 13.970, 7.0, 2.6458
78.711318553, 13.970, 10.0, 3.1623
78.715496370, 13.970, 7.0, 2.6458
78.719674187, 13.970, 16.0, 4.0000
78.723852004, 13.970, 14.0, 3.7417
78.728029822, 13.970, 16.0, 4.0000
78.732207639, 13.970, 15.0, 3.8730
78.736385456, 13.970, 7.0, 2.6458
78.740563273, 13.970, 18.0, 4.2426
78.744741091, 13.970, 8.0, 2.8284
78.748918908, 13.970, 18.0, 4.2426
78.753096725, 13.970, 10.0, 3.1623
78.757274542, 13.970, 6.0, 2.4495
78.761452360, 13.970, 7.0, 2.6458
78.765630177, 13.970, 15.0, 3.8730
78.769807994, 13.970, 17.0, 4.1231
78.773985811, 13.970, 14.0, 3.7417
78.778163629, 13.970, 7.0, 2.6458
78.782341446, 13.970, 10.0, 3.1623
78.786519263, 13.970, 8.0, 2.8284
78.790697080, 13.970, 9.0, 3.0000
78.794874898, 13.970, 9.0, 3.0000
78.799052715, 13.970, 10.0, 3.1623
78.803230532, 13.970, 6.0, 2.4495
78.807408349, 13.970, 16.0, 4.0000
78.811586166, 13.970, 9.0, 3.0000
78.815763984, 13.970, 9.0, 3.0000
78.819941801, 13.970, 6.0, 2.4495
78.824119618, 13.970, 9.0, 3.0000
78.828297435, 13.970, 5.0, 2.2361
78.832475253, 13.970, 13.0, 3.6056
78.836653070, 13.970, 15.0, 3.8730
78.840830887, 13.970, 9.0, 3.0000
78.845008704, 13.970, 20.0, 4.4721
78.849186522, 13.970, 10.0, 3.1623
78.853364339, 13.970, 22.0, 4.6904
78.857542156, 13.970, 6.0, 2.4495
78.861719973, 13.970, 10.0, 3.1623
78.865897791, 13.970, 8.0, 2.8284
78.870075608, 13.970, 12.0, 3.4641
78.874253425, 13.970, 16.0, 4.0000
78.878431242, 13.970, 13.0, 3.6056
78.882609060, 13.970, 8.0, 2.8284
78.886786877, 13.970, 17.0, 4.1231
78.890964694, 13.970, 6.0, 2.4495
78.895142511, 13.970, 17.0, 4.1231
78.899320329, 13.970, 14.0, 3.7417
78.903498146, 13.970, 8.0, 2.8284
78.907675963, 13.970, 15.0, 3.8730
78.911853780, 13.970, 14.0, 3.7417
78.916031598, 13.970, 4.0, 2.0000
78.920209415, 13.970, 12.0, 3.4641
78.924387232, 13.970, 13.0, 3.6056
78.928565049, 13.970, 14.0, 3.7417
78.932742867, 13.970, 20.0, 4.4721
78.936920684, 13.970, 18.0, 4.2426
78.941098501, 13.970, 13.0, 3.6056
78.945276318, 13.970, 16.0, 4.0000
78.949454136, 13.970, 14.0, 3.7417
78.953631953, 13.970, 10.0, 3.1623
78.957809770, 13.970, 10.0, 3.1623
78.961987587, 13.970, 10.0, 3.1623
78.966165405, 13.970, 15.0, 3.8730
78.970343222, 13.970, 9.0, 3.0000
78.974521039, 13.970, 9.0, 3.0000
78.978698856, 13.970, 8.0, 2.8284
78.982876674, 13.970, 10.0, 3.1623
78.987054491, 13.970, 9.0, 3.0000
78.991232308, 13.970, 13.0, 3.6056
78.995410125, 13.970, 14.0, 3.7417
78.999587942, 13.970, 15.0, 3.8730
79.003765760, 13.970, 9.0, 3.0000
79.007943577, 13.970, 16.0, 4.0000
79.012121394, 13.970, 21.0, 4.5826
79.016299211, 13.970, 17.0, 4.1231
79.020477029, 13.970, 9.0, 3.0000
79.024654846, 13.970, 12.0, 3.4641
79.028832663, 13.970, 6.0, 2.4495
79.033010480, 13.970, 16.0, 4.0000
79.037188298, 13.970, 5.0, 2.2361
79.041366115, 13.970, 14.0, 3.7417
79.045543932, 13.970, 9.0, 3.0000
79.049721749, 13.970, 8.0, 2.8284
79.053899567, 13.970, 10.0, 3.1623
79.058077384, 13.970, 7.0, 2.6458
79.062255201, 13.970, 5.0, 2.2361
79.066433018, 13.970, 13.0, 3.6056
79.070610836, 13.970, 7.0, 2.6458
79.074788653, 13.970, 6.0, 2.4495
79.078966470, 13.970, 7.0, 2.6458
79.083144287, 13.970, 8.0, 2.8284
79.087322105, 13.970, 14.0, 3.7417
79.091499922, 13.970, 14.0, 3.7417
79.095677739, 13.970, 13.0, 3.6056
79.099855556, 13.970, 12.0, 3.4641
79.104033374, 13.970, 13.0, 3.6056
79.108211191, 13.970, 10.0, 3.1623
79.112389008, 13.970, 13.0, 3.6056
79.116566825, 13.970, 8.0, 2.8284
79.120744643, 13.970, 8.0, 2.8284
79.124922460, 13.970, 9.0, 3.0000
79.129100277, 13.970, 17.0, 4.1231
79.133278094, 13.970, 6.0, 2.4495
79.137455912, 13.970, 9.0, 3.0000
79.141633729, 13.970, 12.0, 3.4641
79.145811546, 13.970, 12.0, 3.4641
79.149989363, 13.970, 15.0, 3.8730
79.154167181, 13.970, 10.0, 3.1623
79.158344998, 13.970, 18.0, 4.2426
79.162522815, 13.970, 16.0, 4.0000
79.166700632, 13.970, 10.0, 3.1623
79.170878450, 13.970, 10.0, 3.1623
79.175056267, 13.970, 9.0, 3.0000
79.179234084, 13.970, 17.0, 4.1231
79.183411901, 13.970, 7.0, 2.6458
79.187589718, 13.970, 12.0, 3.4641
79.191767536, 13.970, 14.0, 3.7417
79.195945353, 13.970, 10.0, 3.1623
79.200123170, 13.970, 20.0, 4.4721
79.204300987, 13.970, 14.0, 3.7417
79.208478805, 13.970, 13.0, 3.6056
79.212656622, 13.970, 12.0, 3.4641
79.216834439, 13.970, 17.0, 4.1231
79.221012256, 13.970, 18.0, 4.2426
79.225190074, 13.970, 8.0, 2.8284
79.229367891, 13.970, 9.0, 3.0000
79.233545708, 13.970, 18.0, 4.2426
79.237723525, 13.970, 3.0, 1.7321
79.241901343, 13.970, 16.0, 4.0000
79.246079160, 13.970, 8.0, 2.8284
79.250256977, 13.970, 13.0, 3.6056
79.254434794, 13.970, 15.0, 3.8730
79.258612612, 13.970, 10.0, 3.1623
79.262790429, 13.970, 9.0, 3.0000
79.266968246, 13.970, 12.0, 3.4641
79.271146063, 13.970, 9.0, 3.0000
79.275323881, 13.970, 14.0, 3.7417
79.279501698, 13.970, 6.0, 2.4495
79.283679515, 13.970, 13.0, 3.6056
79.287857332, 13.970, 9.0, 3.0000
79.292035150, 13.970, 5.0, 2.2361
79.296212967, 13.970, 13.0, 3.6056
79.300390784, 13.970, 15.0, 3.8730
79.304568601, 13.970, 15.0, 3.8730
79.308746419, 13.970, 13.0, 3.6056
79.312924236, 13.970, 6.0, 2.4495
79.317102053, 13.970, 10.0, 3.1623
79.321279870, 13.970, 5.0, 2.2361
79.325457688, 13.970, 18.0, 4.2426
79.329635505, 13.970, 15.0, 3.8730
79.333813322, 13.970, 3.0, 1.7321
79.337991139, 13.970, 10.0, 3.1623
79.342168957, 13.970, 12.0, 3.4641
79.346346774, 13.970, 12.0, 3.4641
79.350524591, 13.970, 14.0, 3.7417
79.354702408, 13.970, 7.0, 2.6458
79.358880226, 13.970, 16.0, 4.0000
79.363058043, 13.970, 16.0, 4.0000
79.367235860, 13.970, 12.0, 3.4641
79.371413677, 13.970, 15.0, 3.8730
79.375591494, 13.970, 7.0, 2.6458
79.379769312, 13.970, 17.0, 4.1231
79.383947129, 13.970, 6.0, 2.4495
79.388124946, 13.970, 9.0, 3.0000
79.392302763, 13.970, 16.0, 4.0000
79.396480581, 13.970, 9.0, 3.0000
79.400658398, 13.970, 12.0, 3.4641
79.404836215, 13.970, 16.0, 4.0000
79.409014032, 13.970, 13.0, 3.6056
79.413191850, 13.970, 8.0, 2.8284
79.417369667, 13.970, 6.0, 2.4495
79.421547484, 13.970, 17.0, 4.1231
79.425725301, 13.970, 7.0, 2.6458
79.429903119, 13.970, 9.0, 3.0000
79.434080936, 13.970, 13.0, 3.6056
79.438258753, 13.970, 10.0, 3.1623
79.442436570, 13.970, 8.0, 2.8284
79.446614388, 13.970, 8.0, 2.8284
79.450792205, 13.970, 13.0, 3.6056
79.454970022, 13.970, 17.0, 4.1231
79.459147839, 13.970, 13.0, 3.6056
79.463325657, 13.970, 8.0, 2.8284
79.467503474, 13.970, 5.0, 2.2361
79.471681291, 13.970, 7.0, 2.6458
79.475859108, 13.970, 9.0, 3.0000
79.480036926, 13.970, 9.0, 3.0000
79.484214743, 13.970, 16.0, 4.0000
79.488392560, 13.970, 12.0, 3.4641
79.492570377, 13.970, 10.0, 3.1623
79.496748195, 13.970, 12.0, 3.4641
79.500926012, 13.970, 14.0, 3.7417
79.505103829, 13.970, 13.0, 3.6056
79.509281646, 13.970, 9.0, 3.0000
79.513459464, 13.970, 17.0, 4.1231
79.517637281, 13.970, 7.0, 2.6458
79.521815098, 13.970, 10.0, 3.1623
79.525992915, 13.970, 14.0, 3.7417
79.530170733, 13.970, 13.0, 3.6056
79.534348550, 13.970, 9.0, 3.0000
79.538526367, 13.970, 10.0, 3.1623
79.542704184, 13.970, 9.0, 3.0000
79.546882002, 13.970, 12.0, 3.4641
79.551059819, 13.970, 9.0, 3.0000
79.555237636, 13.970, 8.0, 2.8284
79.559415453, 13.970, 14.0, 3.7417
79.563593270, 13.970, 13.0, 3.6056
79.567771088, 13.970, 10.0, 3.1623
79.571948905, 13.970, 12.0, 3.4641
79.576126722, 13.970, 12.0, 3.4641
79.580304539, 13.970, 9.0, 3.0000
79.584482357, 13.970, 14.0, 3.7417
79.588660174, 13.970, 8.0, 2.8284
79.592837991, 13.970, 16.0, 4.0000
79.597015808, 13.970, 10.0, 3.1623
79.601193626, 13.970, 10.0, 3.1623
79.605371443, 13.970, 12.0, 3.4641
79.609549260, 13.970, 9.0, 3.0000
79.613727077, 13.970, 5.0, 2.2361
79.617904895, 13.970, 13.0, 3.6056
79.622082712, 13.970, 12.0, 3.4641
79.626260529, 13.970, 7.0, 2.6458
79.630438346, 13.970, 16.0, 4.0000
79.634616164, 13.970, 15.0, 3.8730
79.638793981, 13.970, 8.0, 2.8284
79.642971798, 13.970, 4.0, 2.0000
79.647149615, 13.970, 8.0, 2.8284
79.651327433, 13.970, 9.0, 3.0000
79.655505250, 13.970, 9.0, 3.0000
79.659683067, 13.970, 13.0, 3.6056
79.663860884, 13.970, 7.0, 2.6458
79.668038702, 13.970, 9.0, 3.0000
79.672216519, 13.970, 7.0, 2.6458
79.676394336, 13.970, 9.0, 3.0000
79.680572153, 13.970, 16.0, 4.0000
79.684749971, 13.970, 14.0, 3.7417
79.688927788, 13.970, 7.0, 2.6458
79.693105605, 13.970, 16.0, 4.0000
79.697283422, 13.970, 12.0, 3.4641
79.701461240, 13.970, 10.0, 3.1623
79.705639057, 13.970, 15.0, 3.8730
79.709816874, 13.970, 6.0, 2.4495
79.713994691, 13.970, 9.0, 3.0000
79.718172509, 13.970, 13.0, 3.6056
79.722350326, 13.970, 12.0, 3.4641
79.726528143, 13.970, 9.0, 3.0000
79.730705960, 13.970, 13.0, 3.6056
79.734883778, 13.970, 13.0, 3.6056
79.739061595, 13.970, 15.0, 3.8730
79.743239412, 13.970, 16.0, 4.0000
79.747417229, 13.970, 12.0, 3.4641
79.751595046, 13.970, 8.0, 2.8284
79.755772864, 13.970, 9.0, 3.0000
79.759950681, 13.970, 6.0, 2.4495
79.764128498, 13.970, 12.0, 3.4641
79.768306315, 13.970, 14.0, 3.7417
79.772484133, 13.970, 9.0, 3.0000
79.776661950, 13.970, 12.0, 3.4641
79.780839767, 13.970, 8.0, 2.8284
79.785017584, 13.970, 8.0, 2.8284
79.789195402, 13.970, 14.0, 3.7417
79.793373219, 13.970, 12.0, 3.4641
79.797551036, 13.970, 8.0, 2.8284
79.801728853, 13.970, 14.0, 3.7417
79.805906671, 13.970, 5.0, 2.2361
79.810084488, 13.970, 21.0, 4.5826
79.814262305, 13.970, 10.0, 3.1623
79.818440122, 13.970, 12.0, 3.4641
79.822617940, 13.970, 10.0, 3.1623
79.826795757, 13.970, 17.0, 4.1231
79.830973574, 13.970, 10.0, 3.1623
79.835151391, 13.970, 15.0, 3.8730
79.839329209, 13.970, 9.0, 3.0000
79.843507026, 13.970, 9.0, 3.0000
79.847684843, 13.970, 4.0, 2.0000
79.851862660, 13.970, 6.0, 2.4495
79.856040478, 13.970, 7.0, 2.6458
79.860218295, 13.970, 13.0, 3.6056
79.864396112, 13.970, 14.0, 3.7417
79.868573929, 13.970, 15.0, 3.8730
79.872751747, 13.970, 10.0, 3.1623
79.876929564, 13.970, 15.0, 3.8730
79.881107381, 13.970, 15.0, 3.8730
79.885285198, 13.970, 10.0, 3.1623
79.889463016, 13.970, 10.0, 3.1623
79.893640833, 13.970, 8.0, 2.8284
79.897818650, 13.970, 12.0, 3.4641
79.901996467, 13.970, 13.0, 3.6056
79.906174285, 13.970, 13.0, 3.6056
79.910352102, 13.970, 8.0, 2.8284
79.914529919, 13.970, 14.0, 3.7417
79.918707736, 13.970, 9.0, 3.0000
79.922885554, 13.970, 10.0, 3.1623
79.927063371, 13.970, 16.0, 4.0000
79.931241188, 13.970, 7.0, 2.6458
79.935419005, 13.970, 9.0, 3.0000
79.939596822, 13.970, 16.0, 4.0000
79.943774640, 13.970, 20.0, 4.4721
79.947952457, 13.970, 8.0, 2.8284
79.952130274, 13.970, 10.0, 3.1623
79.956308091, 13.970, 10.0, 3.1623
79.960485909, 13.970, 16.0, 4.0000
79.964663726, 13.970, 14.0, 3.7417
79.968841543, 13.970, 12.0, 3.4641
79.973019360, 13.970, 9.0, 3.0000
79.977197178, 13.970, 8.0, 2.8284
79.981374995, 13.970, 14.0, 3.7417
79.985552812, 13.970, 12.0, 3.4641
79.989730629, 13.970, 12.0, 3.4641
79.993908447, 13.970, 12.0, 3.4641
79.998086264, 13.970, 18.0, 4.2426
80.002264081, 13.970, 3.0, 1.7321
80.006441898, 13.970, 15.0, 3.8730
80.010619716, 13.970, 15.0, 3.8730
80.014797533, 13.970, 10.0, 3.1623
80.018975350, 13.970, 12.0, 3.4641
80.023153167, 13.970, 16.0, 4.0000
80.027330985, 13.970, 10.0, 3.1623
80.031508802, 13.970, 8.0, 2.8284
80.035686619, 13.970, 6.0, 2.4495
80.039864436, 13.970, 13.0, 3.6056
80.044042254, 13.970, 16.0, 4.0000
80.048220071, 13.970, 9.0, 3.0000
80.052397888, 13.970, 10.0, 3.1623
80.056575705, 13.970, 7.0, 2.6458
80.060753523, 13.970, 9.0, 3.0000
80.064931340, 13.970, 12.0, 3.4641
80.069109157, 13.970, 12.0, 3.4641
80.073286974, 13.970, 9.0, 3.0000
80.077464792, 13.970, 13.0, 3.6056
80.081642609, 13.970, 6.0, 2.4495
80.085820426, 13.970, 19.0, 4.3589
80.089998243, 13.970, 9.0, 3.0000
80.094176061, 13.970, 7.0, 2.6458
80.098353878, 13.970, 5.0, 2.2361
80.102531695, 13.970, 7.0, 2.6458
80.106709512, 13.970, 8.0, 2.8284
80.110887329, 13.970, 8.0, 2.8284
80.115065147, 13.970, 3.0, 1.7321
80.119242964, 13.970, 10.0, 3.1623
80.123420781, 13.970, 15.0, 3.8730
80.127598598, 13.970, 8.0, 2.8284
80.131776416, 13.970, 7.0, 2.6458
80.135954233, 13.970, 10.0, 3.1623
80.140132050, 13.970, 10.0, 3.1623
80.144309867, 13.970, 12.0, 3.4641
80.148487685, 13.970, 3.0, 1.7321
80.152665502, 13.970, 10.0, 3.1623
80.156843319, 13.970, 16.0, 4.0000
80.161021136, 13.970, 12.0, 3.4641
80.165198954, 13.970, 6.0, 2.4495
80.169376771, 13.970, 9.0, 3.0000
80.173554588, 13.970, 8.0, 2.8284
80.177732405, 13.970, 25.0, 5.0000
80.181910223, 13.970, 13.0, 3.6056
80.186088040, 13.970, 18.0, 4.2426
80.190265857, 13.970, 8.0, 2.8284
80.194443674, 13.970, 8.0, 2.8284
80.198621492, 13.970, 13.0, 3.6056
80.202799309, 13.970, 16.0, 4.0000
80.206977126, 13.970, 10.0, 3.1623
80.211154943, 13.970, 10.0, 3.1623
80.215332761, 13.970, 9.0, 3.0000
80.219510578, 13.970, 10.0, 3.1623
80.223688395, 13.970, 7.0, 2.6458
80.227866212, 13.970, 9.0, 3.0000
80.232044030, 13.970, 13.0, 3.6056
80.236221847, 13.970, 9.0, 3.0000
80.240399664, 13.970, 4.0, 2.0000
80.244577481, 13.970, 6.0, 2.4495
80.248755299, 13.970, 16.0, 4.0000
80.252933116, 13.970, 20.0, 4.4721
80.257110933, 13.970, 10.0, 3.1623
80.261288750, 13.970, 13.0, 3.6056
80.265466568, 13.970, 14.0, 3.7417
80.269644385, 13.970, 12.0, 3.4641
80.273822202, 13.970, 12.0, 3.4641
80.278000019, 13.970, 12.0, 3.4641
80.282177837, 13.970, 8.0, 2.8284
80.286355654, 13.970, 12.0, 3.4641
80.290533471, 13.970, 17.0, 4.1231
80.294711288, 13.970, 15.0, 3.8730
80.298889105, 13.970, 15.0, 3.8730
80.303066923, 13.970, 8.0, 2.8284
80.307244740, 13.970, 15.0, 3.8730
80.311422557, 13.970, 14.0, 3.7417
80.315600374, 13.970, 14.0, 3.7417
80.319778192, 13.970, 10.0, 3.1623
80.323956009, 13.970, 18.0, 4.2426
80.328133826, 13.970, 12.0, 3.4641
80.332311643, 13.970, 13.0, 3.6056
80.336489461, 13.970, 10.0, 3.1623
80.340667278, 13.970, 9.0, 3.0000
80.344845095, 13.970, 15.0, 3.8730
80.349022912, 13.970, 9.0, 3.0000
80.353200730, 13.970, 16.0, 4.0000
80.357378547, 13.970, 12.0, 3.4641
80.361556364, 13.970, 14.0, 3.7417
80.365734181, 13.970, 8.0, 2.8284
80.369911999, 13.970, 4.0, 2.0000
80.374089816, 13.970, 5.0, 2.2361
80.378267633, 13.970, 16.0, 4.0000
80.382445450, 13.970, 12.0, 3.4641
80.386623268, 13.970, 10.0, 3.1623
80.390801085, 13.970, 16.0, 4.0000
80.394978902, 13.970, 8.0, 2.8284
80.399156719, 13.970, 20.0, 4.4721
80.403334537, 13.970, 7.0, 2.6458
80.407512354, 13.970, 15.0, 3.8730
80.411690171, 13.970, 14.0, 3.7417
80.415867988, 13.970, 8.0, 2.8284
80.420045806, 13.970, 7.0, 2.6458
80.424223623, 13.970, 9.0, 3.0000
80.428401440, 13.970, 8.0, 2.8284
80.432579257, 13.970, 10.0, 3.1623
80.436757075, 13.970, 14.0, 3.7417
80.440934892, 13.970, 10.0, 3.1623
80.445112709, 13.970, 7.0, 2.6458
80.449290526, 13.970, 15.0, 3.8730
80.453468344, 13.970, 16.0, 4.0000
80.457646161, 13.970, 17.0, 4.1231
80.461823978, 13.970, 9.0, 3.0000
80.466001795, 13.970, 14.0, 3.7417
80.470179613, 13.970, 13.0, 3.6056
80.474357430, 13.970, 6.0, 2.4495
80.478535247, 13.970, 13.0, 3.6056
80.482713064, 13.970, 6.0, 2.4495
80.486890881, 13.970, 5.0, 2.2361
80.491068699, 13.970, 12.0, 3.4641
80.495246516, 13.970, 6.0, 2.4495
80.499424333, 13.970, 17.0, 4.1231
80.503602150, 13.970, 6.0, 2.4495
80.507779968, 13.970, 12.0, 3.4641
80.511957785, 13.970, 12.0, 3.4641
80.516135602, 13.970, 13.0, 3.6056
80.520313419, 13.970, 16.0, 4.0000
80.524491237, 13.970, 8.0, 2.8284
80.528669054, 13.970, 10.0, 3.1623
80.532846871, 13.970, 4.0, 2.0000
80.537024688, 13.970, 15.0, 3.8730
80.541202506, 13.970, 9.0, 3.0000
80.545380323, 13.970, 7.0, 2.6458
80.549558140, 13.970, 13.0, 3.6056
80.553735957, 13.970, 9.0, 3.0000
80.557913775, 13.970, 10.0, 3.1623
80.562091592, 13.970, 12.0, 3.4641
80.566269409, 13.970, 8.0, 2.8284
80.570447226, 13.970, 10.0, 3.1623
80.574625044, 13.970, 15.0, 3.8730
80.578802861, 13.970, 13.0, 3.6056
80.582980678, 13.970, 12.0, 3.4641
80.587158495, 13.970, 5.0, 2.2361
80.591336313, 13.970, 8.0, 2.8284
80.595514130, 13.970, 9.0, 3.0000
80.599691947, 13.970, 10.0, 3.1623
80.603869764, 13.970, 12.0, 3.4641
80.608047582, 13.970, 16.0, 4.0000
80.612225399, 13.970, 16.0, 4.0000
80.616403216, 13.970, 13.0, 3.6056
80.620581033, 13.970, 6.0, 2.4495
80.624758851, 13.970, 9.0, 3.0000
80.628936668, 13.970, 7.0, 2.6458
80.633114485, 13.970, 9.0, 3.0000
80.637292302, 13.970, 12.0, 3.4641
80.641470120, 13.970, 9.0, 3.0000
80.645647937, 13.970, 12.0, 3.4641
80.649825754, 13.970, 16.0, 4.0000
80.654003571, 13.970, 9.0, 3.0000
80.658181389, 13.970, 15.0, 3.8730
80.662359206, 13.970, 8.0, 2.8284
80.666537023, 13.970, 12.0, 3.4641
80.670714840, 13.970, 18.0, 4.2426
80.674892657, 13.970, 15.0, 3.8730
80.679070475, 13.970, 19.0, 4.3589
80.683248292, 13.970, 12.0, 3.4641
80.687426109, 13.970, 10.0, 3.1623
80.691603926, 13.970, 4.0, 2.0000
80.695781744, 13.970, 20.0, 4.4721
80.699959561, 13.970, 10.0, 3.1623
80.704137378, 13.970, 9.0, 3.0000
80.708315195, 13.970, 14.0, 3.7417
80.712493013, 13.970, 7.0, 2.6458
80.716670830, 13.970, 13.0, 3.6056
80.720848647, 13.970, 10.0, 3.1623
80.725026464, 13.970, 15.0, 3.8730
80.729204282, 13.970, 5.0, 2.2361
80.733382099, 13.970, 7.0, 2.6458
80.737559916, 13.970, 10.0, 3.1623
80.741737733, 13.970, 6.0, 2.4495
80.745915551, 13.970, 7.0, 2.6458
80.750093368, 13.970, 8.0, 2.8284
80.754271185, 13.970, 15.0, 3.8730
80.758449002, 13.970, 10.0, 3.1623
80.762626820, 13.970, 16.0, 4.0000
80.766804637, 13.970, 7.0, 2.6458
80.770982454, 13.970, 18.0, 4.2426
80.775160271, 13.970, 15.0, 3.8730
80.779338089, 13.970, 8.0, 2.8284
80.783515906, 13.970, 8.0, 2.8284
80.787693723, 13.970, 14.0, 3.7417
80.791871540, 13.970, 20.0, 4.4721
80.796049358, 13.970, 9.0, 3.0000
80.800227175, 13.970, 14.0, 3.7417
80.804404992, 13.970, 18.0, 4.2426
80.808582809, 13.970, 8.0, 2.8284
80.812760627, 13.970, 16.0, 4.0000
80.816938444, 13.970, 10.0, 3.1623
80.821116261, 13.970, 9.0, 3.0000
80.825294078, 13.970, 16.0, 4.0000
80.829471896, 13.970, 10.0, 3.1623
80.833649713, 13.970, 5.0, 2.2361
80.837827530, 13.970, 13.0, 3.6056
80.842005347, 13.970, 21.0, 4.5826
80.846183165, 13.970, 12.0, 3.4641
80.850360982, 13.970, 9.0, 3.0000
80.854538799, 13.970, 7.0, 2.6458
80.858716616, 13.970, 9.0, 3.0000
80.862894433, 13.970, 8.0, 2.8284
80.867072251, 13.970, 8.0, 2.8284
80.871250068, 13.970, 3.0, 1.7321
80.875427885, 13.970, 12.0, 3.4641
80.879605702, 13.970, 17.0, 4.1231
80.883783520, 13.970, 7.0, 2.6458
80.887961337, 13.970, 6.0, 2.4495
80.892139154, 13.970, 6.0, 2.4495
80.896316971, 13.970, 10.0, 3.1623
80.900494789, 13.970, 7.0, 2.6458
80.904672606, 13.970, 14.0, 3.7417
80.908850423, 13.970, 15.0, 3.8730
80.913028240, 13.970, 8.0, 2.8284
80.917206058, 13.970, 15.0, 3.8730
80.921383875, 13.970, 12.0, 3.4641
80.925561692, 13.970, 15.0, 3.8730
80.929739509, 13.970, 8.0, 2.8284
80.933917327, 13.970, 10.0, 3.1623
